2026-09-24 16:12:01,305 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-26 09:19:05,103 | INFO | MainThread | [85/100] -tANM6ETl_M$_$3 resumed: objective=2.450394, uncertainty=0.3373 (0.01s)
2026-09-26 09:19:05,103 | INFO | MainThread | [86/100] -tPCytz4rww$_$18 resumed: objective=2.611992, uncertainty=0.3244 (0.01s)
2026-09-26 09:19:05,104 | INFO | MainThread | [87/100] -tPCytz4rww$_$16 resumed: objective=1.857638, uncertainty=0.2979 (0.01s)
2026-09-26 09:19:05,104 | INFO | MainThread | [88/100] -wny0OAz3g8$_$0 resumed: objective=2.153449, uncertainty=0.3667 (0.01s)
2026-09-26 09:19:05,104 | INFO | MainThread | [89/100] -vxjVxOeScU$_$4 resumed: objective=2.004284, uncertainty=0.2987 (0.01s)
2026-09-26 09:19:05,104 | INFO | MainThread | [90/100] -wny0OAz3g8$_$7 resumed: objective=1.917781, uncertainty=0.3274 (0.01s)
2026-09-26 09:19:05,104 | INFO | MainThread | [91/100] -wMB_hJL-3o$_$7 resumed: objective=3.105947, uncertainty=0.3312 (0.01s)
2026-09-26 09:19:05,104 | INFO | MainThread | [92/100] -tPCytz4rww$_$12 resumed: objective=2.218621, uncertainty=0.2743 (0.01s)
2026-09-26 09:19:05,105 | INFO | MainThread | [93/100] -wny0OAz3g8$_$3 resumed: objective=2.033485, uncertainty=0.3374 (0.01s)
2026-09-26 09:19:05,105 | INFO | MainThread | [94/100] -wny0OAz3g8$_$2 resumed: objective=2.038823, uncertainty=0.3462 (0.01s)
2026-09-26 09:19:05,105 | INFO | MainThread | [95/100] -yRb-Jum7EQ$_$5 resumed: objective=1.551611, uncertainty=0.2405 (0.00s)
2026-09-26 09:19:05,105 | INFO | MainThread | [96/100] -wny0OAz3g8$_$5 resumed: objective=1.396751, uncertainty=0.3396 (0.01s)
2026-09-26 09:19:05,105 | INFO | MainThread | [97/100] -wny0OAz3g8$_$1 resumed: objective=1.898746, uncertainty=0.3387 (0.01s)
2026-09-26 09:19:05,105 | INFO | MainThread | [98/100] -yRb-Jum7EQ$_$1 resumed: objective=2.093273, uncertainty=0.2413 (0.01s)
2026-09-26 09:19:05,105 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$6 resumed: objective=1.992521, uncertainty=0.2430 (0.00s)
2026-09-26 09:19:05,105 | INFO | MainThread | [100/100] -wny0OAz3g8$_$9 resumed: objective=1.493857, uncertainty=0.3331 (0.01s)
2026-09-26 09:19:05,271 | INFO | MainThread | 步骤4/4 验收审计、结果输出与典型样本可视化
2026-09-26 09:33:57,402 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-26 09:33:57,417 | INFO | MainThread | 特征提取开始: 样本=100, workers=15, overwrite=False
2026-09-26 09:33:57,511 | INFO | MainThread | [1/100] -9y-fZ3swSY$_$4 resumed (0.09s)
2026-09-26 09:33:57,523 | INFO | MainThread | [2/100] -571d8cVauQ$_$0 resumed (0.10s)
2026-09-26 09:33:57,525 | INFO | MainThread | [3/100] -HwX2H8Z4hY$_$2 resumed (0.10s)
2026-09-26 09:33:57,531 | INFO | MainThread | [4/100] -3g5yACwYnA$_$2 resumed (0.11s)
2026-09-26 09:33:57,533 | INFO | MainThread | [5/100] -3g5yACwYnA$_$13 resumed (0.11s)
2026-09-26 09:33:57,535 | INFO | MainThread | [6/100] -9y-fZ3swSY$_$8 resumed (0.11s)
2026-09-26 09:33:57,537 | INFO | MainThread | [7/100] -HwX2H8Z4hY$_$5 resumed (0.11s)
2026-09-26 09:33:57,539 | INFO | MainThread | [8/100] -3nNcZdcdvU$_$5 resumed (0.12s)
2026-09-26 09:33:57,542 | INFO | MainThread | [9/100] -3g5yACwYnA$_$9 resumed (0.12s)
2026-09-26 09:33:57,543 | INFO | MainThread | [10/100] -HeZS2-Prhc$_$2 resumed (0.12s)
2026-09-26 09:33:57,545 | INFO | MainThread | [11/100] -6rXp3zJ3kc$_$8 resumed (0.12s)
2026-09-26 09:33:57,548 | INFO | MainThread | [12/100] -9y-fZ3swSY$_$0 resumed (0.13s)
2026-09-26 09:33:57,551 | INFO | MainThread | [13/100] -3g5yACwYnA$_$3 resumed (0.13s)
2026-09-26 09:33:57,551 | INFO | MainThread | [14/100] -571d8cVauQ$_$5 resumed (0.13s)
2026-09-26 09:33:57,552 | INFO | MainThread | [15/100] -AUZQgSxyPQ$_$2 resumed (0.13s)
2026-09-26 09:33:57,624 | INFO | MainThread | [16/100] -HwX2H8Z4hY$_$6 resumed (0.11s)
2026-09-26 09:33:57,645 | INFO | MainThread | [17/100] -I_e4mIh0yE$_$1 resumed (0.12s)
2026-09-26 09:33:57,656 | INFO | MainThread | [18/100] -I_e4mIh0yE$_$3 resumed (0.13s)
2026-09-26 09:33:57,658 | INFO | MainThread | [19/100] -MeTTeMJBNc$_$0 resumed (0.13s)
2026-09-26 09:33:57,660 | INFO | MainThread | [20/100] -RfYyzHpjk4$_$11 resumed (0.12s)
2026-09-26 09:33:57,662 | INFO | MainThread | [21/100] -HwX2H8Z4hY$_$9 resumed (0.14s)
2026-09-26 09:33:57,665 | INFO | MainThread | [22/100] -MeTTeMJBNc$_$7 resumed (0.13s)
2026-09-26 09:33:57,666 | INFO | MainThread | [23/100] -NFrJFQijFE$_$2 resumed (0.12s)
2026-09-26 09:33:57,669 | INFO | MainThread | [24/100] -MeTTeMJBNc$_$13 resumed (0.13s)
2026-09-26 09:33:57,672 | INFO | MainThread | [25/100] -RfYyzHpjk4$_$8 resumed (0.12s)
2026-09-26 09:33:57,673 | INFO | MainThread | [26/100] -RfYyzHpjk4$_$2 resumed (0.13s)
2026-09-26 09:33:57,675 | INFO | MainThread | [27/100] -THoVjtIkeU$_$2 resumed (0.12s)
2026-09-26 09:33:57,678 | INFO | MainThread | [28/100] -THoVjtIkeU$_$6 resumed (0.12s)
2026-09-26 09:33:57,679 | INFO | MainThread | [29/100] -NFrJFQijFE$_$1 resumed (0.14s)
2026-09-26 09:33:57,696 | INFO | MainThread | [30/100] -THoVjtIkeU$_$12 resumed (0.14s)
2026-09-26 09:33:57,758 | INFO | MainThread | [31/100] -UuX1xuaiiE$_$6 resumed (0.09s)
2026-09-26 09:33:57,775 | INFO | MainThread | [32/100] -UUCSKoHeMA$_$0 resumed (0.15s)
2026-09-26 09:33:57,792 | INFO | MainThread | [33/100] -UuX1xuaiiE$_$0 resumed (0.13s)
2026-09-26 09:33:57,793 | INFO | MainThread | [34/100] -UacrmKiTn4$_$4 resumed (0.14s)
2026-09-26 09:33:57,798 | INFO | MainThread | [35/100] -UacrmKiTn4$_$10 resumed (0.15s)
2026-09-26 09:33:57,800 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$3 resumed (0.14s)
2026-09-26 09:33:57,808 | INFO | MainThread | [37/100] -UuX1xuaiiE$_$1 resumed (0.15s)
2026-09-26 09:33:57,820 | INFO | MainThread | [38/100] -aqamKhZ1Ec$_$0 resumed (0.15s)
2026-09-26 09:33:57,828 | INFO | MainThread | [39/100] -aNfi7CP8vM$_$7 resumed (0.16s)
2026-09-26 09:33:57,832 | INFO | MainThread | [40/100] -dxfTGcXJoc$_$0 resumed (0.16s)
2026-09-26 09:33:57,833 | INFO | MainThread | [41/100] -dxfTGcXJoc$_$1 resumed (0.16s)
2026-09-26 09:33:57,837 | INFO | MainThread | [42/100] -dxfTGcXJoc$_$2 resumed (0.16s)
2026-09-26 09:33:57,838 | INFO | MainThread | [43/100] -dxfTGcXJoc$_$6 resumed (0.16s)
2026-09-26 09:33:57,840 | INFO | MainThread | [44/100] -a55Q6RWvTA$_$3 resumed (0.17s)
2026-09-26 09:33:57,861 | INFO | MainThread | [45/100] -egA8-b7-3M$_$1 resumed (0.16s)
2026-09-26 09:33:57,905 | INFO | MainThread | [46/100] -egA8-b7-3M$_$13 resumed (0.15s)
2026-09-26 09:33:57,906 | INFO | MainThread | [47/100] -egA8-b7-3M$_$16 resumed (0.13s)
2026-09-26 09:33:57,919 | INFO | MainThread | [48/100] -egA8-b7-3M$_$17 resumed (0.13s)
2026-09-26 09:33:57,921 | INFO | MainThread | [49/100] -egA8-b7-3M$_$20 resumed (0.12s)
2026-09-26 09:33:57,928 | INFO | MainThread | [50/100] -egA8-b7-3M$_$26 resumed (0.13s)
2026-09-26 09:33:57,939 | INFO | MainThread | [51/100] -egA8-b7-3M$_$18 resumed (0.15s)
2026-09-26 09:33:57,943 | INFO | MainThread | [52/100] -egA8-b7-3M$_$6 resumed (0.14s)
2026-09-26 09:33:57,949 | INFO | MainThread | [53/100] -egA8-b7-3M$_$9 resumed (0.13s)
2026-09-26 09:33:57,956 | INFO | MainThread | [54/100] -iRBcNs9oI8$_$6 resumed (0.12s)
2026-09-26 09:33:57,962 | INFO | MainThread | [55/100] -iRBcNs9oI8$_$3 resumed (0.13s)
2026-09-26 09:33:57,970 | INFO | MainThread | [56/100] -iRBcNs9oI8$_$7 resumed (0.13s)
2026-09-26 09:33:57,974 | INFO | MainThread | [57/100] -iRBcNs9oI8$_$9 resumed (0.11s)
2026-09-26 09:33:57,976 | INFO | MainThread | [58/100] -iRBcNs9oI8$_$8 resumed (0.13s)
2026-09-26 09:33:57,978 | INFO | MainThread | [59/100] -hnBHBN8p5A$_$6 resumed (0.15s)
2026-09-26 09:33:57,979 | INFO | MainThread | [60/100] -hnBHBN8p5A$_$7 resumed (0.15s)
2026-09-26 09:33:58,047 | INFO | MainThread | [61/100] -mJ2ud6oKI8$_$2 resumed (0.12s)
2026-09-26 09:33:58,048 | INFO | MainThread | [62/100] -lzEya4AM_4$_$6 resumed (0.14s)
2026-09-26 09:33:58,049 | INFO | MainThread | [63/100] -lzEya4AM_4$_$5 resumed (0.14s)
2026-09-26 09:33:58,057 | INFO | MainThread | [64/100] -mJ2ud6oKI8$_$6 resumed (0.13s)
2026-09-26 09:33:58,069 | INFO | MainThread | [65/100] -mJ2ud6oKI8$_$1 resumed (0.15s)
2026-09-26 09:33:58,070 | INFO | MainThread | [66/100] -mJ2ud6oKI8$_$9 resumed (0.13s)
2026-09-26 09:33:58,072 | INFO | MainThread | [67/100] -mJ2ud6oKI8$_$8 resumed (0.13s)
2026-09-26 09:33:58,086 | INFO | MainThread | [68/100] -qDkUB0GgYY$_$6 resumed (0.13s)
2026-09-26 09:33:58,087 | INFO | MainThread | [69/100] -mqbVkbCndg$_$0 resumed (0.14s)
2026-09-26 09:33:58,096 | INFO | MainThread | [70/100] -ri04Z7vwnc$_$0 resumed (0.14s)
2026-09-26 09:33:58,097 | INFO | MainThread | [71/100] -ri04Z7vwnc$_$5 resumed (0.13s)
2026-09-26 09:33:58,101 | INFO | MainThread | [72/100] -ri04Z7vwnc$_$2 resumed (0.13s)
2026-09-26 09:33:58,105 | INFO | MainThread | [73/100] -s9qJ7ATP7w$_$1 resumed (0.13s)
2026-09-26 09:33:58,108 | INFO | MainThread | [74/100] -s9qJ7ATP7w$_$4 resumed (0.13s)
2026-09-26 09:33:58,113 | INFO | MainThread | [75/100] -s9qJ7ATP7w$_$0 resumed (0.14s)
2026-09-26 09:33:58,154 | INFO | MainThread | [76/100] -s9qJ7ATP7w$_$6 resumed (0.11s)
2026-09-26 09:33:58,173 | INFO | MainThread | [77/100] -s9qJ7ATP7w$_$8 resumed (0.12s)
2026-09-26 09:33:58,179 | INFO | MainThread | [78/100] -s9qJ7ATP7w$_$7 resumed (0.13s)
2026-09-26 09:33:58,181 | INFO | MainThread | [79/100] -s9qJ7ATP7w$_$5 resumed (0.14s)
2026-09-26 09:33:58,197 | INFO | MainThread | [80/100] -tANM6ETl_M$_$3 resumed (0.12s)
2026-09-26 09:33:58,199 | INFO | MainThread | [81/100] -t217m2on-s$_$7 resumed (0.13s)
2026-09-26 09:33:58,201 | INFO | MainThread | [82/100] -tPCytz4rww$_$10 resumed (0.12s)
2026-09-26 09:33:58,207 | INFO | MainThread | [83/100] -t217m2on-s$_$2 resumed (0.14s)
2026-09-26 09:33:58,210 | INFO | MainThread | [84/100] -tPCytz4rww$_$11 resumed (0.12s)
2026-09-26 09:33:58,220 | INFO | MainThread | [85/100] -uywlfIYOS8$_$4 resumed (0.12s)
2026-09-26 09:33:58,226 | INFO | MainThread | [86/100] -tPCytz4rww$_$18 resumed (0.13s)
2026-09-26 09:33:58,228 | INFO | MainThread | [87/100] -tPCytz4rww$_$16 resumed (0.13s)
2026-09-26 09:33:58,234 | INFO | MainThread | [88/100] -tPCytz4rww$_$12 resumed (0.14s)
2026-09-26 09:33:58,238 | INFO | MainThread | [89/100] -vxjVxOeScU$_$4 resumed (0.13s)
2026-09-26 09:33:58,242 | INFO | MainThread | [90/100] -wMB_hJL-3o$_$7 resumed (0.13s)
2026-09-26 09:33:58,262 | INFO | MainThread | [91/100] -wny0OAz3g8$_$0 resumed (0.11s)
2026-09-26 09:33:58,275 | INFO | MainThread | [92/100] -wny0OAz3g8$_$1 resumed (0.10s)
2026-09-26 09:33:58,278 | INFO | MainThread | [93/100] -wny0OAz3g8$_$2 resumed (0.10s)
2026-09-26 09:33:58,287 | INFO | MainThread | [94/100] -wny0OAz3g8$_$9 resumed (0.09s)
2026-09-26 09:33:58,287 | INFO | MainThread | [95/100] -wny0OAz3g8$_$3 resumed (0.11s)
2026-09-26 09:33:58,289 | INFO | MainThread | [96/100] -wny0OAz3g8$_$7 resumed (0.09s)
2026-09-26 09:33:58,291 | INFO | MainThread | [97/100] -yRb-Jum7EQ$_$5 resumed (0.08s)
2026-09-26 09:33:58,291 | INFO | MainThread | [98/100] -wny0OAz3g8$_$5 resumed (0.10s)
2026-09-26 09:33:58,294 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$1 resumed (0.09s)
2026-09-26 09:33:58,294 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$6 resumed (0.08s)
2026-09-26 09:33:59,619 | INFO | MainThread | 步骤2/4 参数初始化: config_fingerprint=e34cbeebe328
2026-09-26 09:33:59,620 | INFO | MainThread | 步骤3/4 模型调用
2026-09-26 09:33:59,622 | INFO | MainThread | 模型求解开始: 样本=100, alignment_workers=15, overwrite=False
2026-09-26 09:33:59,629 | INFO | MainThread | [1/100] -3g5yACwYnA$_$13 resumed: objective=1.839895, uncertainty=0.3135 (0.00s)
2026-09-26 09:33:59,630 | INFO | MainThread | [2/100] -3g5yACwYnA$_$9 resumed: objective=1.986196, uncertainty=0.2930 (0.00s)
2026-09-26 09:33:59,631 | INFO | MainThread | [3/100] -3g5yACwYnA$_$3 resumed: objective=1.550985, uncertainty=0.2511 (0.00s)
2026-09-26 09:33:59,632 | INFO | MainThread | [4/100] -571d8cVauQ$_$5 resumed: objective=1.489371, uncertainty=0.2584 (0.00s)
2026-09-26 09:33:59,634 | INFO | MainThread | [5/100] -571d8cVauQ$_$0 resumed: objective=2.328886, uncertainty=0.2891 (0.00s)
2026-09-26 09:33:59,636 | INFO | MainThread | [6/100] -3nNcZdcdvU$_$5 resumed: objective=2.598940, uncertainty=0.2979 (0.00s)
2026-09-26 09:33:59,637 | INFO | MainThread | [7/100] -3g5yACwYnA$_$2 resumed: objective=1.949836, uncertainty=0.2616 (0.00s)
2026-09-26 09:33:59,639 | INFO | MainThread | [8/100] -9y-fZ3swSY$_$8 resumed: objective=1.921637, uncertainty=0.3205 (0.01s)
2026-09-26 09:33:59,640 | INFO | MainThread | [9/100] -9y-fZ3swSY$_$0 resumed: objective=1.883901, uncertainty=0.3336 (0.01s)
2026-09-26 09:33:59,641 | INFO | MainThread | [10/100] -9y-fZ3swSY$_$4 resumed: objective=1.798189, uncertainty=0.3557 (0.01s)
2026-09-26 09:33:59,642 | INFO | MainThread | [11/100] -MeTTeMJBNc$_$0 resumed: objective=2.411009, uncertainty=0.2924 (0.01s)
2026-09-26 09:33:59,643 | INFO | MainThread | [12/100] -AUZQgSxyPQ$_$2 resumed: objective=1.750226, uncertainty=0.2316 (0.01s)
2026-09-26 09:33:59,644 | INFO | MainThread | [13/100] -HeZS2-Prhc$_$2 resumed: objective=1.962558, uncertainty=0.2811 (0.01s)
2026-09-26 09:33:59,644 | INFO | MainThread | [14/100] -HwX2H8Z4hY$_$2 resumed: objective=1.635594, uncertainty=0.3290 (0.01s)
2026-09-26 09:33:59,646 | INFO | MainThread | [15/100] -6rXp3zJ3kc$_$8 resumed: objective=2.026711, uncertainty=0.2804 (0.01s)
2026-09-26 09:33:59,648 | INFO | MainThread | [16/100] -MeTTeMJBNc$_$7 resumed: objective=2.496468, uncertainty=0.2985 (0.01s)
2026-09-26 09:33:59,648 | INFO | MainThread | [17/100] -HwX2H8Z4hY$_$5 resumed: objective=1.722795, uncertainty=0.3006 (0.01s)
2026-09-26 09:33:59,649 | INFO | MainThread | [18/100] -MeTTeMJBNc$_$13 resumed: objective=2.707187, uncertainty=0.3383 (0.01s)
2026-09-26 09:33:59,650 | INFO | MainThread | [19/100] -I_e4mIh0yE$_$1 resumed: objective=2.350110, uncertainty=0.2944 (0.01s)
2026-09-26 09:33:59,652 | INFO | MainThread | [20/100] -I_e4mIh0yE$_$3 resumed: objective=2.015768, uncertainty=0.2933 (0.01s)
2026-09-26 09:33:59,653 | INFO | MainThread | [21/100] -HwX2H8Z4hY$_$6 resumed: objective=1.653096, uncertainty=0.3014 (0.01s)
2026-09-26 09:33:59,654 | INFO | MainThread | [22/100] -HwX2H8Z4hY$_$9 resumed: objective=1.454086, uncertainty=0.3129 (0.01s)
2026-09-26 09:33:59,654 | INFO | MainThread | [23/100] -NFrJFQijFE$_$2 resumed: objective=1.799990, uncertainty=0.3237 (0.01s)
2026-09-26 09:33:59,656 | INFO | MainThread | [24/100] -NFrJFQijFE$_$1 resumed: objective=1.216192, uncertainty=0.3080 (0.01s)
2026-09-26 09:33:59,656 | INFO | MainThread | [25/100] -RfYyzHpjk4$_$2 resumed: objective=1.896455, uncertainty=0.3639 (0.01s)
2026-09-26 09:33:59,658 | INFO | MainThread | [26/100] -RfYyzHpjk4$_$11 resumed: objective=2.209478, uncertainty=0.3290 (0.01s)
2026-09-26 09:33:59,659 | INFO | MainThread | [27/100] -THoVjtIkeU$_$2 resumed: objective=2.003020, uncertainty=0.3346 (0.01s)
2026-09-26 09:33:59,661 | INFO | MainThread | [28/100] -THoVjtIkeU$_$12 resumed: objective=1.917467, uncertainty=0.2668 (0.01s)
2026-09-26 09:33:59,662 | INFO | MainThread | [29/100] -UuX1xuaiiE$_$3 resumed: objective=1.392435, uncertainty=0.3157 (0.01s)
2026-09-26 09:33:59,664 | INFO | MainThread | [30/100] -UUCSKoHeMA$_$0 resumed: objective=2.392841, uncertainty=0.2991 (0.01s)
2026-09-26 09:33:59,665 | INFO | MainThread | [31/100] -THoVjtIkeU$_$6 resumed: objective=1.775827, uncertainty=0.3164 (0.01s)
2026-09-26 09:33:59,665 | INFO | MainThread | [32/100] -UacrmKiTn4$_$10 resumed: objective=1.983581, uncertainty=0.3011 (0.01s)
2026-09-26 09:33:59,666 | INFO | MainThread | [33/100] -UuX1xuaiiE$_$0 resumed: objective=2.221182, uncertainty=0.3291 (0.01s)
2026-09-26 09:33:59,668 | INFO | MainThread | [34/100] -RfYyzHpjk4$_$8 resumed: objective=1.779527, uncertainty=0.3250 (0.01s)
2026-09-26 09:33:59,668 | INFO | MainThread | [35/100] -UuX1xuaiiE$_$1 resumed: objective=1.511928, uncertainty=0.3019 (0.01s)
2026-09-26 09:33:59,669 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$6 resumed: objective=1.654295, uncertainty=0.2987 (0.01s)
2026-09-26 09:33:59,670 | INFO | MainThread | [37/100] -UacrmKiTn4$_$4 resumed: objective=2.686244, uncertainty=0.3329 (0.01s)
2026-09-26 09:33:59,671 | INFO | MainThread | [38/100] -aNfi7CP8vM$_$7 resumed: objective=2.447378, uncertainty=0.2876 (0.01s)
2026-09-26 09:33:59,672 | INFO | MainThread | [39/100] -a55Q6RWvTA$_$3 resumed: objective=2.018544, uncertainty=0.2610 (0.01s)
2026-09-26 09:33:59,673 | INFO | MainThread | [40/100] -dxfTGcXJoc$_$1 resumed: objective=2.265767, uncertainty=0.2627 (0.01s)
2026-09-26 09:33:59,675 | INFO | MainThread | [41/100] -dxfTGcXJoc$_$0 resumed: objective=3.220672, uncertainty=0.2242 (0.01s)
2026-09-26 09:33:59,676 | INFO | MainThread | [42/100] -dxfTGcXJoc$_$2 resumed: objective=2.129129, uncertainty=0.2579 (0.01s)
2026-09-26 09:33:59,677 | INFO | MainThread | [43/100] -dxfTGcXJoc$_$6 resumed: objective=2.094139, uncertainty=0.2626 (0.01s)
2026-09-26 09:33:59,678 | INFO | MainThread | [44/100] -egA8-b7-3M$_$13 resumed: objective=2.207910, uncertainty=0.3388 (0.01s)
2026-09-26 09:33:59,678 | INFO | MainThread | [45/100] -aqamKhZ1Ec$_$0 resumed: objective=1.507923, uncertainty=0.2315 (0.01s)
2026-09-26 09:33:59,678 | INFO | MainThread | [46/100] -egA8-b7-3M$_$1 resumed: objective=1.761026, uncertainty=0.2664 (0.01s)
2026-09-26 09:33:59,679 | INFO | MainThread | [47/100] -egA8-b7-3M$_$26 resumed: objective=2.366591, uncertainty=0.3260 (0.01s)
2026-09-26 09:33:59,679 | INFO | MainThread | [48/100] -egA8-b7-3M$_$18 resumed: objective=1.936384, uncertainty=0.2942 (0.01s)
2026-09-26 09:33:59,679 | INFO | MainThread | [49/100] -egA8-b7-3M$_$20 resumed: objective=2.126558, uncertainty=0.3294 (0.01s)
2026-09-26 09:33:59,679 | INFO | MainThread | [50/100] -egA8-b7-3M$_$16 resumed: objective=2.330160, uncertainty=0.2945 (0.01s)
2026-09-26 09:33:59,679 | INFO | MainThread | [51/100] -egA8-b7-3M$_$17 resumed: objective=1.984014, uncertainty=0.3012 (0.01s)
2026-09-26 09:33:59,679 | INFO | MainThread | [52/100] -egA8-b7-3M$_$9 resumed: objective=2.397171, uncertainty=0.3019 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [53/100] -hnBHBN8p5A$_$7 resumed: objective=2.676494, uncertainty=0.3007 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [54/100] -egA8-b7-3M$_$6 resumed: objective=2.346108, uncertainty=0.2977 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [55/100] -hnBHBN8p5A$_$6 resumed: objective=1.980879, uncertainty=0.2887 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [56/100] -lzEya4AM_4$_$5 resumed: objective=2.903462, uncertainty=0.3014 (0.00s)
2026-09-26 09:33:59,680 | INFO | MainThread | [57/100] -iRBcNs9oI8$_$9 resumed: objective=2.723952, uncertainty=0.3121 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [58/100] -iRBcNs9oI8$_$3 resumed: objective=2.143800, uncertainty=0.2938 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [59/100] -lzEya4AM_4$_$6 resumed: objective=1.847143, uncertainty=0.2657 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [60/100] -mJ2ud6oKI8$_$1 resumed: objective=2.517640, uncertainty=0.2009 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [61/100] -mJ2ud6oKI8$_$8 resumed: objective=1.775006, uncertainty=0.3377 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [62/100] -iRBcNs9oI8$_$8 resumed: objective=2.060654, uncertainty=0.3127 (0.01s)
2026-09-26 09:33:59,680 | INFO | MainThread | [63/100] -mJ2ud6oKI8$_$9 resumed: objective=1.627187, uncertainty=0.3167 (0.01s)
2026-09-26 09:33:59,681 | INFO | MainThread | [64/100] -iRBcNs9oI8$_$6 resumed: objective=2.120350, uncertainty=0.3345 (0.01s)
2026-09-26 09:33:59,681 | INFO | MainThread | [65/100] -iRBcNs9oI8$_$7 resumed: objective=2.958303, uncertainty=0.3606 (0.01s)
2026-09-26 09:33:59,681 | INFO | MainThread | [66/100] -mJ2ud6oKI8$_$6 resumed: objective=1.430547, uncertainty=0.3393 (0.01s)
2026-09-26 09:33:59,681 | INFO | MainThread | [67/100] -qDkUB0GgYY$_$6 resumed: objective=1.517451, uncertainty=0.3375 (0.01s)
2026-09-26 09:33:59,681 | INFO | MainThread | [68/100] -mJ2ud6oKI8$_$2 resumed: objective=2.581665, uncertainty=0.2074 (0.01s)
2026-09-26 09:33:59,682 | INFO | MainThread | [69/100] -ri04Z7vwnc$_$0 resumed: objective=1.214470, uncertainty=0.3697 (0.01s)
2026-09-26 09:33:59,682 | INFO | MainThread | [70/100] -ri04Z7vwnc$_$5 resumed: objective=1.321543, uncertainty=0.3027 (0.01s)
2026-09-26 09:33:59,682 | INFO | MainThread | [71/100] -mqbVkbCndg$_$0 resumed: objective=2.377624, uncertainty=0.3221 (0.01s)
2026-09-26 09:33:59,682 | INFO | MainThread | [72/100] -ri04Z7vwnc$_$2 resumed: objective=3.598037, uncertainty=0.3754 (0.01s)
2026-09-26 09:33:59,683 | INFO | MainThread | [73/100] -s9qJ7ATP7w$_$4 resumed: objective=1.816179, uncertainty=0.3211 (0.01s)
2026-09-26 09:33:59,683 | INFO | MainThread | [74/100] -s9qJ7ATP7w$_$1 resumed: objective=1.509224, uncertainty=0.3147 (0.01s)
2026-09-26 09:33:59,683 | INFO | MainThread | [75/100] -s9qJ7ATP7w$_$6 resumed: objective=1.249366, uncertainty=0.3567 (0.01s)
2026-09-26 09:33:59,683 | INFO | MainThread | [76/100] -s9qJ7ATP7w$_$5 resumed: objective=1.793490, uncertainty=0.2834 (0.01s)
2026-09-26 09:33:59,683 | INFO | MainThread | [77/100] -s9qJ7ATP7w$_$0 resumed: objective=1.979800, uncertainty=0.3537 (0.01s)
2026-09-26 09:33:59,684 | INFO | MainThread | [78/100] -t217m2on-s$_$2 resumed: objective=2.579723, uncertainty=0.2891 (0.01s)
2026-09-26 09:33:59,684 | INFO | MainThread | [79/100] -s9qJ7ATP7w$_$8 resumed: objective=1.501029, uncertainty=0.3911 (0.01s)
2026-09-26 09:33:59,684 | INFO | MainThread | [80/100] -t217m2on-s$_$7 resumed: objective=2.183889, uncertainty=0.2376 (0.01s)
2026-09-26 09:33:59,684 | INFO | MainThread | [81/100] -tPCytz4rww$_$10 resumed: objective=1.852310, uncertainty=0.3260 (0.01s)
2026-09-26 09:33:59,684 | INFO | MainThread | [82/100] -tANM6ETl_M$_$3 resumed: objective=2.450394, uncertainty=0.3373 (0.01s)
2026-09-26 09:33:59,684 | INFO | MainThread | [83/100] -tPCytz4rww$_$12 resumed: objective=2.218621, uncertainty=0.2743 (0.01s)
2026-09-26 09:33:59,685 | INFO | MainThread | [84/100] -s9qJ7ATP7w$_$7 resumed: objective=1.877747, uncertainty=0.3441 (0.01s)
2026-09-26 09:33:59,685 | INFO | MainThread | [85/100] -tPCytz4rww$_$11 resumed: objective=1.765881, uncertainty=0.3379 (0.01s)
2026-09-26 09:33:59,685 | INFO | MainThread | [86/100] -tPCytz4rww$_$18 resumed: objective=2.611992, uncertainty=0.3244 (0.01s)
